"","age_under_5_2017","age_over_65_2017","median_age_2017","white_2010","black_2017","no_move_in_one_plus_year_2010","speak_english_only_2017","hs_grad_2017","bachelors_2017","computer_2017","homeownership_2010","per_capita_income_2017","poverty_2016","employed_2015","uninsured_2017","fed_spending_2009","density_2010","log_incident_rate"
"1774",4.4,20.7,45.1,95.1,1.03,88.9,94.9,85.2,20.2,76.7,76,23452,14.3,0.455792868973934,13.9,144303,112.8,-9.85840301404726
"1775",4,27,50.8,97.1,0.11,89,96,85.8,19,81.9,80.7,24003.77,14.1,0.385039106485286,13.9,191315,61.2,-11.49859324766
"1776",5.3,15.4,40.1,94,0.43,87.2,93.5,91.4,23.9,86.6,71.8,29426.72,9.3,0.517320579254324,5.6,539167,150.4,-10.3337842140624
"1777",3.7,20.5,47,88.6,3.04,90.2,88.9,91.6,26.5,90.4,84.3,30506.95,9.8,0.419896960561542,6.5,323415,105.3,-9.53894693369545
"1778",3.4,14.8,30.6,94.5,0.78,71.1,95.6,88.6,41.7,87.7,54.1,26269.79,24.3,0.485460310956104,9.4,299174,163.4,-9.33282345619073
"1779",8.4,13.7,34,22.9,38.6,85.7,98.8,78.4,16.9,66.3,57,16526.24,41.2,0.353074342918263,14,333683,47.3,-8.29713861430504
"1780",6.5,17.5,38.8,83.6,2.52,83.2,74.6,80.4,13.3,85.4,68.1,22760.98,18.4,0.442656069991485,16.7,131443,16.7,-9.90170262717088
"1781",5,23.8,47.4,96.9,0.67,88.7,96.7,91.5,17.4,82.7,76.3,28095,12.6,0.512389637447274,6.9,141925,34.6,-10.9777559178147
"1782",6,14.7,37.1,69.4,1.46,82.8,70.1,88.5,33.4,86.6,64.6,27343.87,16.2,0.447403552781607,10.8,9568813,570.8,-8.19283158124934
"1783",8.1,14.2,34.2,72.8,3.64,81.5,83.1,83.1,21.1,83.4,62.1,23255.2,19.2,0.410124342654937,13.1,451064,32.9,-7.89254051256362
"1784",7,10.7,35.4,78.6,4.01,86.6,81.8,85.8,20.5,86.3,86.2,30891.81,9.2,0.423572605082167,16.3,222966,58.8,-9.77984991207795
"1785",6.5,12.6,36.5,42.5,27.75,89.8,93.7,84.2,16.4,84.4,77.9,23711.15,18.5,0.43351755246802,12.7,286584,215.5,-7.52494580745538
"1786",7,9.7,35.8,50.6,10.3,87.4,61.6,89.7,45.7,95.6,80.8,37811.04,8.3,0.468828517425747,12,1443109,679.5,-9.83838457104551
"1787",9.4,14.8,33.3,97,0.47,89,85.9,83.6,14.9,74.9,78.3,21723.83,15.2,0.46294502990601,21,196561,101.4,-10.4662412691625
"1788",5.1,18.4,41.7,31.8,32.62,94.2,96.6,80.1,12.6,65.8,65.2,18244.13,29.8,0.363139953039558,11.7,362107,36.8,-8.39399638980739
"1789",9.7,14.7,33.5,88.6,0.03,82.8,35.3,64.3,10.1,67.4,69.5,16442.86,27.6,0.631885936487362,27.7,119429,7.5,-9.57507607387025
"1790",6.4,20.3,43.1,73.9,0.24,90.7,82.3,82.3,18.3,80.8,68.6,23126.27,19.7,0.476628186105984,15.4,373060,7.8,-9.62063018608603
"1791",6.3,19.6,41.5,78.1,4.48,85.8,85.6,81.7,15,76.8,73,22574.41,16.3,0.389889640441438,12.7,207874,24.3,-9.41649034691382
"1792",4.6,19.5,45.8,97.1,0.24,89.7,97,87.7,16.6,81.2,77,22478.72,19.5,0.434614060117086,11.3,456243,13.3,-7.04050687326092
"1793",6.2,15.7,37.9,86.2,4.57,82.5,95.9,89.5,26.2,84.8,65.1,27223.08,17.4,0.485551993577442,9.4,1504958,769.7,-7.70426769326524
"1794",7.2,11.1,35.5,33.3,26.99,78.9,81,88.7,42.1,91.6,58.6,31113.26,17.5,0.473329805386958,16,5036572,2585.7,-8.6194487796223
"1795",6.3,20.9,44.1,94.4,0,91.2,95.4,87.7,21.6,79.4,81.3,26328.11,13,0.56019536019536,12.8,42028,3.4,-9.70381635740706
"1796",5.8,20.6,44.5,97.4,0,88.9,96.5,91.1,16.1,83.4,74.4,25509.22,12.9,0.489141624589441,5,118987,25.3,-8.41916376224669
"1797",6.1,13,36.4,90.3,0.65,79.2,91.6,94.7,37.6,91.2,69.6,31150,10.8,0.475263325704328,9.1,3122360,372.8,-9.39011503740038
"1798",4.9,21.5,45.9,98,0.22,91.2,97.4,87,13.8,76.7,79.7,23947.15,13.7,0.464565597338896,7.8,407092,49.2,-9.78340813220559
"1799",6.8,13.6,36.7,62.6,5.91,91.5,51.8,83,27,83.6,55.3,27906.8,17.2,0.452211572740783,13.9,3678015,2715.3,-8.11084349021655
"1800",5.1,18.9,41.5,86.4,5.03,84.9,97,85.9,22.5,78.8,73,25827.78,15.2,0.428745050801865,10.3,751511,138.8,-8.81463295690579
"1801",5.6,16.6,41.1,95.5,0.35,85.4,97.4,91.4,30.6,87,75.1,37133.05,6.6,0.517150395778364,7.3,374552,31.3,-9.90151894944128
"1802",4.6,19.3,45.3,92.9,1.99,90.7,97.2,83.1,13.9,78.8,81.8,23018.99,12.4,0.448031983660521,12.4,265322,105.6,-9.63829512591891
"1803",6.9,17.3,38.5,88.7,0.53,85.8,78.9,85.1,19.6,83.6,75,25425.59,12.2,0.457285125041804,7.4,356923,71,-9.50714322337728
"1804",5.2,16.3,42.7,89.4,2.68,88.2,92.7,84.4,20.2,83.5,76.2,27145.88,12.7,0.475036408780159,11.8,376798,262.7,-9.28548185748998
"1805",4.4,19.8,49.3,51.3,22.81,92.8,98.5,83.9,19.1,83.1,74.2,26794.61,13.4,0.531305297240315,12.7,50782,25.3,-8.57776134104991
"1806",5.8,19.6,42.3,97.7,0.36,86.3,97.6,87.2,15.2,76.1,78.5,21680.25,21.5,0.386056111918049,8.2,419181,96.8,-9.07345096658006
"1807",6.1,18,40.9,78.8,4.48,86.3,79.8,82.2,22.3,83.7,77.5,29946.39,14.3,0.45449452508276,13.8,2782181,44,-10.5782161475721
"1808",5.3,19.3,44.8,69.2,13.87,89.7,97.1,87,22.4,81.9,83.3,30138.13,14.5,0.424122640314202,8.8,282768,54.5,-9.77223926592617
"1809",5.1,18.6,43.1,89.3,2.55,81.9,91.7,94.4,43,92.5,77.1,38460.45,7.7,0.471763927438595,8.8,1296975,316.4,-9.06300086701946
"1810",8.7,12.4,32.6,90.6,0.25,82,88.8,91.5,29.3,91,74.1,25749.12,11.7,0.442251512950315,9.9,2330234,55.9,-8.86193274668868
"1811",6,15.4,39,72.5,10.59,88.9,88.3,92.7,37.7,88.8,71.8,36940.53,10.8,0.491730401466052,6.2,6089156,3040.5,-8.92835397696547
"1812",4.7,19.4,45.4,62.5,16.52,84.8,96.3,77.6,13.7,73.6,75.2,22078.99,19.7,0.396046996815636,9.9,180280,55.8,-9.11679862756782
"1813",6.7,13.5,35,61,3.16,82.1,59.8,81.1,21.5,90.2,70,24557.06,15.3,0.407582516608134,12.3,10788278,303.8,-9.39557709179413
"1814",5.9,18.7,43,98.1,0.16,86.3,98.2,91.5,17.1,83.3,77.1,28890.04,12,0.477040535222353,5.9,122385,32.6,-11.0591888081884
"1815",5.1,21,44.5,96.6,0.31,89.2,96.2,93.4,20.7,82.1,82.6,30134.82,8.8,0.566828286524563,5.1,95442,19.9,-9.99250524885378
"1816",5.8,16.8,42.5,97.6,0.35,89.4,96.1,93.9,24.5,85,77.8,32348.32,8.8,0.556404846968524,5.4,138436,31.1,-10.7613755673343
"1817",6.4,22.5,45.9,97.5,0.12,87.9,96,90.8,18.6,80.2,72,28485.65,11.3,0.548221761414766,8.2,97074,7.8,-9.4555976035355
"1818",5.6,16.2,42.9,63.9,15.9,90.7,96,82.6,16.6,82.4,75.8,25296.97,13,0.449230110443021,10.7,151684,55.6,-8.79387973993199
"1819",4.7,16.5,43.5,90.3,2.18,90.5,88.5,90.8,31.7,89.5,75.8,37325.2,8.3,0.505469514316468,7.1,748436,304.5,-10.7703148936747
"1820",5.4,18.9,42.8,96.3,0.97,86.4,94,88.3,20.4,81.4,74,25627.31,14.4,0.448949685280594,10.6,725180,87.7,-10.0480437810347
"1821",6.6,13.5,36.9,87.2,1.43,85.2,84.2,84.1,18.5,90,76.6,26449.82,11.3,0.439226121868014,17.4,756101,208.3,-10.2436099514999
"1822",5.7,15.9,41.9,86.9,5.01,84.5,98.8,80.3,10.8,76,73.7,20565.65,19.7,0.395645064119115,15.9,63343,40,-10.7466913293028
"1823",6.3,18.9,41.8,93.1,1.7,86,97.8,88.9,15.2,82.5,74.6,24319.57,15.8,0.441336177005509,7.4,390799,68.9,-8.17603838073017
"1824",4.4,16,40.8,82.1,7.14,87.7,94.8,85.3,18.1,87.5,85.1,27805.9,8.7,0.418388703120114,10.4,76586,41.5,-9.02567206371376
"1825",6.6,17.2,39.5,93.8,0.79,86.4,96.1,92.5,18.7,82.5,77.5,28096.2,9.8,0.60608619173263,3.5,146409,22.6,-10.2550243186187
"1826",4.8,19.8,45.9,91.4,3.5,90.3,96.3,89.6,28.3,82.8,84.5,30487.1,9.6,0.470761825907944,7.8,372634,91.2,-9.38751730761505
"1827",5.8,15.3,34.8,91.7,1.36,78.8,93.3,86.4,28.7,86.6,65.5,24850.21,19.6,0.413357793254192,9.4,413452,67.2,-9.53209494302985
"1828",5.4,18.4,44.2,72.7,11.78,90.5,97.9,86.6,22.1,86.4,74.9,28585.71,13.1,0.439894447437864,12.8,115092,51.4,-9.80340475187367
"1829",6,19.1,41,73.6,1.59,82.1,95.7,86.5,16.3,79.4,71.4,25134.45,14.4,0.369158904740249,17.5,510052,35.1,-8.56381293469848
"1830",4.8,34.5,53.1,81,4.73,85.7,81.2,84,17.1,78,79.9,22077.31,19.1,0.324626254300993,14.2,951849,97.2,-9.2953122832814
"1831",5.4,18.2,41.6,83.5,0.77,84.5,85.4,94.5,37.5,93.2,72.9,38988.81,7.2,0.445093247383878,6.1,2007114,247.6,-10.1326820929675
"1832",8.9,8.7,31.9,45.3,16.67,80.8,88.3,85.4,18.3,84.2,72.4,18918.37,19.5,0.345016889896771,13.8,227309,120.2,-8.79702421236024
"1833",6.3,14.7,34.9,89.5,1.47,82.2,91.8,84,22.2,83.2,69.7,21764.09,17.5,0.442121902020691,10.6,411424,76,-9.18824812550137
"1834",5.7,16.3,39,88.2,3.57,83.9,93.3,90.9,27.4,85.1,69.2,27020,15.7,0.459565975292423,6.3,2174397,351.1,-8.67661250725625
"1835",5.5,20.2,45.4,98,0.04,90.8,98,90.7,18.3,77.3,76,27369.55,12.5,0.563869251767341,8.1,38772,8.5,-9.56710531186516
"1836",5,27.5,49.3,93.8,0.67,88,92.9,87.5,22.2,79.6,76.8,27602.75,16.4,0.414134337507663,15.6,298982,65.8,-9.18888323387439
"1837",3.9,28.8,50.7,96.6,0.82,89.9,97.3,89.2,23.1,84.6,83.3,25969.34,15.3,0.351856143115354,15.6,96605,49.3,-10.6725303920993
"1838",5.6,14.9,40.2,74.8,5.66,88.8,70.5,89.4,46.5,90.7,70.7,53121.82,8.6,0.480928890089686,9.6,12672130,1467.2,-8.20382105982823
"1839",5,19.4,40.7,94.9,1.03,85,95.3,92.7,22.7,85.1,78.2,30348.18,11,0.551075341907067,6.4,163717,32.3,-11.2058294896591
"1840",6.3,13.6,37,85.2,2.04,85.4,84.6,76.9,13.7,79.6,69.1,20584.29,16.1,0.434936666357399,16.4,278000,155.1,-9.49658464658597
"1841",5.6,17.2,42.1,98.9,0.2,88.3,97.8,74,12.1,70.5,84.3,19397.54,26.8,0.341939058171745,9.2,149890,28.7,-9.51321889130925
"1842",6,13.4,38.8,68.3,11.36,86.3,89.1,91.9,38.4,92.6,78.4,34796.35,7,0.504514513847225,7.8,1170416,747.1,-8.85818644283137
"1843",6.4,17.8,42,98.4,0.27,87.4,98.4,83.5,11,77.9,83.8,25589.79,12.4,0.473144590990286,9.1,755901,30.8,-9.23178380926984
"1844",5.2,17.8,40.2,88.2,3.58,80.7,96.5,86.8,23,81.8,69,24743.55,17.1,0.379759569438157,6.4,257679,157.8,-8.91669052774461
"1845",8.4,9.4,31.3,92.1,1.72,85.3,92.5,92.6,22.6,91.9,71.2,45974,6.8,0.830820522318948,11,190252,10.8,-7.80551166985402
"1846",5.4,18.7,41.8,69.3,12.78,85.3,95.4,83,13.4,75.5,72.4,20481.75,17.9,0.364028289091261,11.1,215103,23.6,-9.52971489116045
"1847",5.9,18.4,41,67.7,15.08,89.8,98.4,79.9,16.5,70.9,78.8,20873.12,19.4,0.39931790499391,11.2,292386,48.3,-7.90501716982382
"1848",5.4,22.5,46,92.3,0.87,82.1,91,81.1,18.6,81.2,70.8,23203.91,15.2,0.369196739030255,21,168837,66.3,-10.30352964933
"1849",5.4,16,40.4,73,7.9,80.1,81.6,79,13.7,80.1,74.9,26536.23,16.7,0.39605436610755,16,176463,33.8,-9.12328353940801
"1850",5.5,21.5,48.2,95.5,0.11,88.7,96.2,88,20.2,78.9,79.6,36524.41,9.1,0.485683836589698,7.2,180028,6.6,-9.55215545300789
"1851",6.2,19.1,43.2,86.5,0.3,88.8,89.6,91.1,16.5,85.3,77.9,27139.68,12.1,0.538247829059332,6.3,158362,24.6,-9.7519231088486
"1852",6,16.8,40.1,89.5,0.63,90,94,79.3,14.4,74.4,73,20923.9,19.4,0.416276342972002,13.1,376694,92.1,-10.3809073637964
"1853",4.9,16.3,42.4,93.8,1.22,84,95.4,89.9,16.1,83.6,73.9,27360.82,9.8,0.51802518771195,4.6,380340,101.4,-9.51102314482636
"1854",4.9,20,44.1,90.6,2.11,91.3,93.8,78.3,15.4,77.9,74.3,21595.9,16.8,0.407978538971112,12.3,506157,91.9,-10.2182435463521
"1855",5.9,10.6,38.8,90.5,0.33,87.1,86.9,93.7,53.5,95.6,74.4,52824.72,6,0.55819818470105,9.4,127593,19.4,-10.1923813905034
"1856",4.9,19.1,46.3,96.7,0.21,90.3,97.3,90.5,16.8,83.8,81.9,28367.65,9.1,0.515017337956789,5.1,229091,37.7,-10.53182950973
"1857",6.1,18.3,41.7,80.6,0.52,82.2,97.6,88.2,15.7,77.7,76.2,22229.5,16.6,0.42780260877497,16,147328,29.2,-10.4008935343427
"1858",7.8,7.7,33.2,93.2,0.15,83.8,95,91.3,18.5,93.4,75.7,32954.07,8.4,0.516166563650813,9.6,143326,9.6,-9.60304232515322
"1859",5.9,15.6,40.6,95.8,1.19,88.8,98.6,77,8.9,75.4,80.5,18551.14,22,0.39395428605815,14.5,181118,33.2,-9.31276658678095
"1860",6.7,12.6,34.2,28.4,35.95,81.5,97.1,86.3,28.6,82.3,60.9,22155.13,20.8,0.423211244840823,13.5,4265497,282,-7.04111174464705
"1861",5.3,14.7,40.4,50.8,17.96,85.7,84.7,75.2,9.8,79.9,70.3,19505.08,23.7,0.425249011670011,16.1,130440,80.3,-8.9434467746404
"1862",5.1,14.1,35.4,92.7,0.19,77.6,96.2,95.1,42.6,91.5,60.7,29841.56,15.2,0.505253721340618,9.7,772655,42.1,-8.78957088995747
"1863",8.6,13.2,31.8,81.8,0.05,84.3,78,81,18.1,88.4,68.6,19861.69,14.2,0.470488178261609,17.1,146656,8.9,-10.0654363195221
"1864",6.7,17.9,39.5,87.4,0.38,80.7,89.2,87.2,22.1,83.5,65.5,25989.92,15.9,0.494972166738738,11.8,314692,50,-9.4043228419474
"1865",7.5,11.7,31.6,74.4,9.27,80.6,93,91.5,23.6,90,67.3,26364.55,15,0.40158590980138,12.2,548548,82.4,-10.3082285890439
"1866",6,16.3,37.7,83,2.42,84.6,84,76.4,13.4,74.2,69.2,18783.03,20.1,0.405671530472178,12,305125,50,-8.65325660304614
"1867",4.9,16,42.4,53.2,22.33,87.4,97.6,80.9,12.1,76.4,81.6,25300,20,0.395895703794683,11.8,156078,44.7,-9.18709733324578
"1868",7.1,18.6,39.3,93,1.62,84.1,98.1,90.4,19.1,76.8,74.7,20580.39,17.4,0.45986837641631,10.9,126680,23.9,-10.2913995013967
"1869",4.9,24.2,46.7,97.1,0.06,88.2,99.1,91.1,16.2,81,71.5,27702.35,12.8,0.516205802357208,5.7,164793,13.3,-9.08523056093334
"1870",7,15.1,35.3,70.9,0.83,81.1,63.9,78.3,19,80.4,69.3,20852.21,22,0.395634828043897,13.5,517980,10.8,-7.95214473846048
"1871",5.3,20.1,43.9,98.8,0.41,90.1,99.1,74.5,9.3,71.3,80.6,20773.97,25.6,0.292500331257453,10.7,158877,48.1,-9.62205259284481
"1872",5.4,21.6,44.3,97.7,0.33,86.3,98,94.8,25.2,86.1,76.1,34052.89,8.6,0.52532154069473,3.5,276546,56.5,-9.42083762825607
"1873",5,24.4,50.3,97.7,0.52,90.4,97.8,95.8,29,85.5,79.8,34195.07,9.1,0.506554773249887,4.6,95977,5.2,-10.6497725752589
"1874",5.5,19.3,43.6,94.6,0.55,90.1,97.8,87.4,15.1,74,81,22017.41,16.4,0.357880819718576,9.7,161915,29,-9.77839662919645
"1875",5.7,15.1,39.8,75.8,11.03,90.5,97.8,82.1,13.2,74.8,82.9,20572.05,20.1,0.354223131810388,8.1,163201,36.8,-9.33250269343628
"1876",6,16.5,41.7,95.2,0.76,86.2,98.4,94.9,25.9,87.8,79.9,31400,8.2,0.485641584878226,6.8,154942,57,-11.0977735912725
"1877",9,9.9,30.6,77,1.1,84.8,56.7,71.3,17.3,86.4,71.8,23301.73,14.3,0.523441816589179,13.3,180879,28.2,-9.71050941555364
"1878",5.8,14.4,38,94.3,1.59,85,96.1,90.5,31.9,87.7,72.3,31391.87,12.5,0.492929732079778,6.3,678854,597,-9.63783873315242
"1879",5.8,17.8,41,69.6,12.36,88.6,93.8,86.2,25.8,84.1,73.3,25768.15,17,0.418617174091907,11.6,4796842,149.5,-7.3047235408035
"1880",4.8,22.7,47.6,92.1,0.23,88,94.2,87.8,20.9,80.5,76.2,24753.18,18.4,0.4130753583424,12.6,489014,12.8,-9.80472427478843
"1881",5.5,16.5,42.8,84.9,0.15,83.2,81.5,88.7,40.4,91.7,68.3,30530.47,9.8,0.525778906069698,16.2,78881,8.1,-10.676600514734
"1882",5.9,17.7,40.9,92.7,2.06,85.6,96.9,90.9,22.5,79.5,73.6,26030.45,15.9,0.443649267857209,6.9,696352,157.9,-8.65588518139291
"1883",6.8,15.2,37.3,63.3,16.01,84.7,94,84.7,20.1,81.6,67.6,22756.39,19.9,0.413029315960912,12.1,1373768,99.9,-8.4407288690002
"1884",4.1,15.1,43.1,81.9,2.43,81.2,77.4,80.9,13.7,75.9,70.5,25737.34,17.5,0.353972934149845,16.5,64236,1.1,-10.183162654586
"1885",6.4,20.3,44,95.2,0.64,89,92.8,87.4,17.7,83.6,75.6,26971.43,10.5,0.56210483377524,6.7,57138,16.2,-9.41389327352539
"1886",6.9,17.3,40,97.8,0.41,86.7,95.7,82.6,8.7,77.2,81.1,21843.32,17.2,0.434072784586793,13.3,65637,48.1,-10.6574710971994
"1887",5,22.1,45.3,89.2,4.48,87.4,97.7,85,15.9,79.7,77.3,22936.02,19.5,0.401220891498691,10.3,334949,57.5,-8.63273991195782
"1888",6.4,14.9,38,72.7,10.62,84.3,91.1,89.7,32.3,85.6,64.7,30617.77,14.9,0.465383544614063,7.1,10420272,1948.1,-7.73403905948113
"1889",5.8,14.4,34.3,93.1,0.42,80.1,93.5,93.2,30.3,88.2,64.8,27984.3,13.1,0.545895980810858,8,633243,154.8,-9.16327801661065
"1890",9.2,11.5,29.9,31.4,0.05,82.7,70.6,88.1,17.6,73.3,66.6,16970.06,25.5,0.387812880847474,39.3,157754,2.6,-9.09258858583153
"1891",8.2,10.2,31.3,59.5,2.74,79.4,55.9,73.8,15.8,83,61.4,21636.25,22.4,0.397703265455178,11.2,5762188,103.3,-8.42774087260692
"1892",7.1,15.9,37.5,63,18.04,91.5,98.6,81.7,16.1,77.9,83.7,18041.97,23.5,0.391416085056422,15.7,169005,47.3,-8.68212075628302
"1893",4.9,21,43.6,47,24.29,92.9,96.4,79.7,14.9,74.5,74.4,21423.75,24.9,0.35349368813604,12.3,324434,57.6,-9.7445577625995
"1894",3.6,30.1,55.3,97.6,0.12,87.8,97.9,87.6,12,79.4,86.7,22248.21,17,0.297291464335815,9.2,115311,17.9,-9.82736216214664
"1895",6.3,12.5,39.7,79.9,2.41,79.8,81,98.2,78.1,96.8,63.9,64175.38,3.6,0.54519060164525,2.9,1156612,6169.1,-9.54318102236335
"1896",6.7,17.9,40.5,85.7,1.26,80.5,84.2,86.4,22.7,84.4,70.3,29439.13,13.8,0.485018452066058,15,234015,43.9,-10.3538814108877
"1897",6,11.4,33.4,95.1,0.16,74.4,95.9,96.8,48.8,94.3,62.3,33929.83,11.4,0.562753362899974,8.8,513566,34.4,-9.31115136504354
"1898",6.2,14.8,38.2,62.3,13.01,84.6,85.4,88.5,33.8,86.7,65.9,28725.51,17.5,0.458748308360548,11.6,2536102,859.2,-8.40598276855924
"1899",7.2,15.6,37,97.4,0.6,83.8,98.1,79.1,19.9,70.4,70.2,18562.87,29.3,0.340729957367162,8.1,556822,81.4,-8.54713333563949
"1900",4.7,17.7,40.3,80.8,6.49,82,93.1,77.4,9.6,74.3,73.9,17093.01,21.9,0.321538728123375,19,123279,25.8,-9.17142627847696
"1901",5.6,18.8,43.1,89.1,3.47,87.1,97.7,88.3,25.3,83.6,71.3,28130,16.8,0.432471469973426,7.5,3087768,214.1,-7.50862803302605
"1902",6.3,15.5,37.9,59.2,18.61,84.2,95.1,88.8,26.1,82.4,67.1,24539.92,19,0.447576930163995,9.3,846104,176.4,-7.0322634760481
"1903",6.3,14.6,38.4,44.2,27.78,86.7,96.8,78.7,9.5,68.2,58.7,17542.57,31.6,0.313436780307321,12.2,378606,44.5,-7.98718474823347
"1904",4.9,12,39,91,1.86,88,95.6,93.5,40.4,94.4,85.1,39295.27,5.9,0.453317241352803,3.8,162772,322.2,-9.98418773633255
"1905",6,21.7,44.7,98.1,0.04,85.7,98.1,93.6,19.7,80.5,75.6,30923.56,10.2,0.55328961591122,4.6,61691,16.4,-9.53798807237101
"1906",10.2,11.1,28.8,96.1,0.03,90.5,3.6,48.8,9.7,74.4,79.4,11455.84,39.9,0.351256421426077,33.7,411714,49.8,-9.9633707230749
"1907",4.2,25.7,51.6,88.9,0.29,90.8,92.7,90,19.3,84.3,78.8,30857.6,13.1,0.426806041546707,6.6,330130,44.7,-9.27091516556159
"1908",4.4,25.8,52.1,89,0.43,84.3,91.6,93.6,22.6,82.6,65.6,31098.64,12.6,0.379438176683931,6.6,223471,7.8,-9.42975698688276
"1909",5.3,19.2,43.3,91.9,1.72,84.2,95.2,85.9,23.8,80,71.8,26706.97,14.4,0.41387154798434,8.7,4675106,222.8,-8.74841072688689
"1910",6.4,15,39.3,94.7,1.42,87.4,97,90.6,17.1,85,75.3,28237.31,9.4,0.471722641335613,4.5,248585,121.2,-9.54367503850699
"1911",5,16,42.6,86.7,4.59,90.4,95.8,92.9,37.9,90.9,83.9,38140.38,5.8,0.520953005127414,5.6,690432,213.1,-10.0457198709698
"1912",5.5,16.1,37.7,81.7,0.59,82.8,88.4,90.5,29.4,88.5,57.6,24853.5,20,0.434352474926612,12.3,1180218,37.7,-7.34694249409532
"1913",6,17,39.5,96.7,0.3,84.4,96.8,93.2,26.1,84.8,76.2,28893.33,8.5,0.508840849626385,3.1,258675,60.1,-9.84935564663416
"1914",6.5,12.9,36.3,74.4,6.35,81.9,82.2,93,48.2,91.5,65.2,41850.42,10.9,0.531793395876032,6.1,10995856,2081.7,-8.75816731990756
"1915",6.1,19.7,42.6,85.9,0.38,80.6,91.7,87.4,18.9,84.8,68.7,23754.81,19,0.399865334639638,10.5,644102,11.2,-8.84747714713032
"1916",5.2,20.2,43.1,97.3,0.96,88,99,83.7,17.7,73.6,77.9,24604.64,18.7,0.379805210448429,10.4,273506,28.3,-8.33110454805304
"1917",6.3,18.8,40.1,78.3,1.27,83.3,92.9,90.6,27,84.3,74.3,28532.39,14.3,0.450529031761161,14.2,337308,122.7,-8.77829704651684
"1918",6.4,15.2,32.8,82,3.62,79.6,84.6,83,18.5,77.3,73.1,20350,21.5,0.39300877441268,17.2,63400,10.1,-8.86304982791909
"1919",5.2,18.9,44.4,75.7,9.31,87,94.3,81.2,14.7,77.6,72.1,22179.34,18.1,0.41979830003553,11.2,720098,165.6,-8.44064016829526
"1920",6.8,12.7,36.1,80.5,5.78,80.3,93.3,90.2,23.5,88,65.9,25977.73,13.8,0.412752872934478,6.8,2233375,169.3,-9.30707843629694
"1921",8.2,12.9,32.6,72.8,0.34,83.9,63.5,75.3,16.7,85.4,62.6,22124.09,16.1,0.441610419925336,15.3,583558,33.3,-8.60132385307857
"1922",6.6,18.8,40.3,83.3,2.65,81.5,95.5,89.2,18.7,81.8,71.8,23026.36,18.9,0.466818188659933,11.9,326523,55.1,-9.08910638864354
"1923",4,29,53.2,97.1,0.18,90.3,98.2,84.5,11.6,76.6,84,19603.42,17.9,0.355580230267941,12.6,189037,27.1,-9.62444802546569
"1924",6.2,16.6,42.2,97.7,0.22,88.7,98,79,12.1,71.6,72.8,19986.61,20.2,0.352965436858385,10.1,313237,48.9,-10.9289465414109
"1925",6.1,15.8,37,68.9,10.87,78.6,93,90.6,26,88.3,67.4,25582.19,15.2,0.419707850071006,11.1,3569596,453.4,-8.49558744341154
"1926",4.9,16.6,40.4,47.2,24.32,85.1,95.1,80.1,9.2,74.9,71,19798.37,25.1,0.398182569186287,14.8,237103,50.7,-8.75701685298165
"1927",6,20.2,41.9,98.1,0.99,89.2,96,91,15.7,80,70.2,22812.18,16.6,0.483474820736833,15.1,74872,12.7,-10.0968314726118
"1928",3.2,24.1,49.2,93,2.69,84.3,96.5,86.2,14,76.5,81,31457.84,16.4,0.339333495499878,8.6,84271,38.9,-8.32142158689788
"1929",5.8,15.9,38,67.1,16.39,80.6,97.9,77.4,13.9,66.1,78.2,22420.33,27.5,0.327502940219703,20.5,132792,14.7,-9.49709701635146
"1930",5.6,21.1,45,97.7,0.33,90.4,98.2,90.4,18.8,79.1,81.7,29982.91,11.5,0.467685609324686,7,57324,20.8,-10.0010225283727
"1931",6,12.8,37.3,43,5.54,83.7,55.4,87.5,44.7,92.5,55.1,40686.83,10.7,0.47780679129566,6.9,15190178,2043.6,-8.2067548363207
"1932",6.5,12.1,37,57,19.13,85.3,94.4,90.9,46.5,88.3,69.7,36678.93,12,0.478888362545397,7.9,861055,133.2,-8.9205834211796
"1933",6,20.4,44.1,97.1,0.06,88.8,94.2,92,21.9,83.8,77.7,32075.31,11,0.496844387656329,7.5,104064,4.3,-9.06056344665796
"1934",6.4,16.3,40.2,97.3,0.7,87.3,96.3,86.1,11.1,80.9,82.8,22739.37,12.6,0.419525065963061,4.6,61551,45.6,-9.36071249346336
"1935",4.5,24.9,50.8,98.3,0.58,93.1,97.7,88.5,15.9,78.2,73.1,24383.96,14.2,0.445670042954871,4.8,54294,12.8,-9.84463947672692
"1936",5.7,16.8,35.9,32.7,32.13,90.2,93.8,76.5,15.3,72.2,48.4,18567.34,23.2,0.383566674317191,21.3,86591,859.7,-8.60268257743165
"1937",6.6,14,34.9,52.8,19.87,86,90,89.3,33.2,89,58.7,28621.26,16.6,0.436623148869836,15.5,3131632,621.7,-7.32026341972888
"1938",6.1,18.5,41.2,91,1.1,87.8,88,86.9,20.4,83.9,74.6,27926.67,9.9,0.484393358691146,10.3,1317849,369.1,-8.66808020541061
"1939",4.3,21.4,45.7,96.2,1.91,89.5,98.1,77.2,10.9,69.4,76.4,20682.53,25.4,0.386663859058047,11.3,187928,61.1,-10.0751272609832
"1940",7.4,17.1,38.9,59.4,14.81,83.9,87.5,80.1,13.1,73.3,68.4,18050.91,20.7,0.424234191401209,10.3,189178,31.1,-8.7498683154782
"1941",4.2,16,40.5,86.9,4.9,80,98.5,87.1,14.5,77.1,67.8,25477.35,15.7,0.383867368085446,7.5,61298,30.6,-10.8234515297766
